-1,RootNode
1,CastleKit_Tower_01
2,CastleKitTower_01_LOD0
3,CastleKitTower_01_LOD1
4,CastleKitTower_01_LOD2

-13312.449219,31850.427734,43908.917969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13138.957031,30910.062500,44009.089844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13019.536133,31772.500000,44137.886719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13312.449219,31850.427734,43908.917969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13443.490234,30991.085938,43771.136719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13138.957031,30910.062500,44009.089844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13646.709961,31930.533203,43747.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13443.490234,30991.085938,43771.136719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13312.449219,31850.427734,43908.917969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13646.709961,31930.533203,43747.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13745.825195,31306.478516,43624.746094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13443.490234,30991.085938,43771.136719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14008.216797,32009.218750,43660.398438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13745.825195,31306.478516,43624.746094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-13646.709961,31930.533203,43747.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14008.216797,32009.218750,43660.398438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-14121.405273,31388.207031,43534.792969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
