-1,RootNode
1,PencilHedgehog_01_Variant_1_9
2,Broken
3,band_01_low__1_
4,band_01_low_001__1_
5,band_01_low_002__1_
6,pencilBrokenPiece_01_E
7,pencilBrokenPiece_02_E
8,pencilBrokenPiece_01_D
9,pencilBrokenPiece_02_D
10,pencilBrokenPiece_01_A
11,pencilBrokenPiece_02_A
12,pencilBrokenPiece_01_A_1
13,pencilBrokenPiece_02_A_1
14,pencilBrokenPiece_01_C
15,pencilBrokenPiece_02_C
16,pencilBrokenPiece_01_E_1
17,pencilBrokenPiece_02_E_1
18,Intact
19,band_01_low
20,band_01_low_001
21,band_01_low_002
22,pencil_01_E
23,pencil_01_D
24,pencil_01_A
25,pencil_01_A_1
26,pencil_01_C
27,pencil_01_E_1

-40.569305,-89.853828,-12.768404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11.919510,-119.579224,24.748508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.002613,-87.849213,12.285196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11.919510,-119.579224,24.748508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.277180,-85.768677,35.337307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46.002613,-87.849213,12.285196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40.569305,-89.853828,-12.768404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-3.904474,-119.637680,-1.401034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11.919510,-119.579224,24.748508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-11.919510,-119.579224,24.748508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15.289867,-111.195633,51.235371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.277180,-85.768677,35.337307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.711250,-112.457642,-22.114902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-3.904474,-119.637680,-1.401034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40.569305,-89.853828,-12.768404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-15.289867,-111.195633,51.235371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.114662,-80.365204,54.633034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48.277180,-85.768677,35.337307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.711250,-112.457642,-22.114902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40.569305,-89.853828,-12.768404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-34.498966,-90.398682,-35.368298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
