-1,RootNode
1,Root
2,Torso
3,EyeStalk_L
4,Eye_L
5,EyeStalk_R
6,Eye_R
7,Mouth_Corner_L
8,Mouth_Corner_R
9,Mouth_LowerJaw
10,Mouthflap_L
11,Mouthflap_R
12,Mouth_UpperJaw
13,Shoulder_L
14,UpperArm_L
15,LowerArm_L
16,Hand_L
17,ClawGrip_L
18,ClawLower_L
19,ClawUpper_L
20,Shoulder_R
21,UpperArm_R
22,LowerArm_R
23,Hand_R
24,ClawGrip_R
25,threadKnot
26,ClawLower_R
27,ClawUpper_R
28,thread
29,Sword
30,Thigh_L_1
31,Knee_L_1
32,Foot_L_1
33,Thigh_L_2
34,Knee_L_2
35,Foot_L_2
36,Thigh_L_3
37,Knee_L_3
38,Foot_L_3
39,Thigh_R_1
40,Knee_R_1
41,Foot_R_1
42,Thigh_R_2
43,Knee_R_2
44,Foot_R_2
45,Thigh_R_3
46,Knee_R_3
47,Foot_R_3
48,Mesh
49,Mesh_2
50,Mesh_1

-79.953468,-114.214943,-159.588654,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-74.344093,-108.909355,-167.472641,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-77.035065,-115.431740,-150.696899,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-48.609505,-128.750381,-151.803207,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.182274,-129.803772,-146.956985,6.000000,5.000000,0.000000,0.000000,0.993212,0.006788,0.000000,0.000000
-46.355076,-118.511604,-156.657303,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.999977,-111.964058,-167.312973,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.922237,-110.504684,-175.098068,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.149643,-108.266449,-171.396790,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-228.593826,9.437658,-1.661093,40.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-222.175339,-6.151967,-27.358654,40.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-228.750443,6.799298,0.446881,40.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
