-1,RootNode
1,Large_Sharp_Cliffs_1A1_LOD_1

-472.464264,780.980530,-649.176147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-279.327393,714.887695,-771.129211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-284.801300,783.193665,-628.508118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-472.464264,780.980530,-649.176147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-533.411682,525.814270,-855.184631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-279.327393,714.887695,-771.129211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-472.464264,780.980530,-649.176147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-621.284973,707.872925,-655.571106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-533.411682,525.814270,-855.184631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-533.411682,525.814270,-855.184631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-621.284973,707.872925,-655.571106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-621.284973,707.872925,-655.571106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-755.689331,771.878845,-562.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-279.327393,714.887695,-771.129211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-533.411682,525.814270,-855.184631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268.408447,495.562134,-919.104370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-279.327393,714.887695,-771.129211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268.408447,495.562134,-919.104370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-179.687851,535.673706,-873.511475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.677132,435.872406,-960.215271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-179.687851,535.673706,-873.511475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268.408447,495.562134,-919.104370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-533.411682,525.814270,-855.184631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268.408447,495.562134,-919.104370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-76.677132,435.872406,-960.215271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-268.408447,495.562134,-919.104370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-356.007904,328.596741,-1005.629822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-533.411682,525.814270,-855.184631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-624.816711,450.596436,-918.995667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-624.816711,450.596436,-918.995667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-533.411682,525.814270,-855.184631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-847.789795,625.207458,-655.829651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-755.689331,771.878845,-562.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-842.227356,672.869568,-581.187195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-808.505127,698.579346,-496.871185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-842.227356,672.869568,-581.187195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-755.689331,771.878845,-562.256531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-808.505127,698.579346,-496.871185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-878.507019,672.711792,-431.171509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
